card-title,card-desc,card-img-url,card-category,card-category-desc,parent-category,parent-category-desc
Eye,"Eyes are the complex organs that detect light to allow us to see. The eyes consist of the lens, cornea, iris, retina, vitreous humor, optic nerve, and the aqueous humor.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578990919/66_376_qh5g4z.jpg",Body Parts,"Of and relating to the body, including bones, body parts, and facial features.",People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Recorder,"A recorder is a woodwind instrument that is played by blowing into an end with the mouth while holding the recorder outward. Recorders can be made of a variety of materials, including wood, ivory, or plastic.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991055/72_432_qquldz.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
No Stick Out Tongue,"To stick out ones tongue, which is the primary organ of taste, can often be considered a rude or unwelcome gesture by recipients of such an act.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991070/40_1528_hhe7nt.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
No Scratching,"Scratching is the act of causing physical abrasion of the skin, most commonly with the fingernails. Although scratching is often a reaction to an itch, some individuals scratch out of a compulsion.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991087/40_327_zecyag.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Dog,"Dogs are domesticated animals that have a long standing relationship with humans. They are widely believed to have been the first domesticated animals used for working, hunting, and companionship.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991106/14_93_t5loub.jpg",Mammals,"Mammals are members of class Mammalia, air-breathing vertebrate animals.",Animals,"Animals of all types, including pets and zoon animals."
Muffin,"A muffin is  type of bakery item that is usually consumed as a breakfast treat. They are a type of quick bread that are baked in small portions and are often filled with a sweet filling, such as blueberries, chocolate chips, or cheese.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991124/41_408_iqh0lo.jpg",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
No Sleeping,Card depicting a child sleeping in bed with a strike-out symbol to indicate that now is not the desired (or appropriate) time for sleep. Sleep is a natural recurring state that usually occurs in the horizontal position and is characterized by a reduction in consciousness and suspended sensory activity.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991143/40_2536_ceu3pl.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Pigeon,"Part of the Columbidae species, Pigeons are stout-bodied birds that feed on plants, fruits and seeds. Pigeons closely resemble doves, and the names are often used interchangeably. Pigeons and doves have a vast distribution across the globe, found almost everywhere except the driest parts of the Sahara and in Antarctica.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991171/13_2544_dekmwi.jpg",Birds,Animals that belong to the bird kingdom.,Animals,"Animals of all types, including pets and zoon animals."
January,January is the first month of the year and is one of seven months in the year that has 31 days. On average January is the coldest month of the year in the Northern Hemisphere.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991194/73_482_le6twf.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Acoustic Guitar,An acoustic guitar is a musical string instrument with a hollow body that is played by plucking or picking its strings. Acoustic guitars utilize an acoustic sound board to transmit the energy  from the vibration into sound.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991217/72_420_ubdkia.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Put backpack on,"The act of putting on a backpack, which typically is worn over the shoulders.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991246/60_235_jfz9p7.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Yikes,"An exclamation of alarm, fright, or genuine surprise from a given situation or in reaction to the environment.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991287/39_123_ehjyih.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Put on Helmet,"The act of placing a protection device on one’s head.  Helmets are designed for safety and are worn in most major sports, including baseball, football, and hockey. Helmets should always be worn when riding a bike, skateboard, scooter or other mobile device.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991304/63_2567_wbh2kd.jpg",General Help,"Help is a form of assistance, both self-help and the helping of others. This category includes any action or process which can fall into the category of help.",Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Morning,"The period of time between midnight and noon is known as Morning, although it's typically associated with sunrise.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991320/38_496_vvryjp.jpg",Time,Time is the indefinite progress of existence and events that occur from the past through the present to the future.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
H,"H is the eigth letter of the alphabet. In science, H represents the element with the atomic number of 1; Hydrogen.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991335/68_277_rv7l1l.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
y,Y is the twenty-fifth letter in the alphabet and represents either a vowel or a consonant.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991352/68_312_hmtjhm.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Green,"The color green. Grass, eyes, and leaves can all be the color green.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991369/74_506_tl9pla.jpg",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Pretzel,"A Pretzel is a salted baked food that is made from dough and shaped in a knot-like pattern. Originating in Europe, pretzels are known as Brezels in German.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991388/42_150_n4mqu1.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Peach,"A Peach is a juicy fruit that belongs to the genus Prunus, which also includes the Cherry and the Plum. A peach is characterized by its fuzzy skin and yellow or yellow-white color. The largest producer of peaches is China.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991429/18_2522_ax4kan.jpg",Fruit,Anything that falls into the fruit category.,Foods,"Delicious foods, including deserts and snacks."
RV,"An RV (also known as a recreational vehicle) normally includes a kitchen, a bathroom, a bedroom and a living room.  In other countries the terms caravan, camper van or motorhome are more common, and the vehicles themselves vary, although typically being smaller than those in North America.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991452/24_82_hqe9sc.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Idea,"In idea is a concept or mental thought. One of the defining features of a human being is the capacity to create and understand the meaning of ideas, often which are construed through image representation.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991484/39_252_lubjae.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Mustard,"Mustard, a popular condiment used on sandwiches, hotdogs, and other foods, is made from the seeds of a mustard plant. The mustard seeds are mixed with water, salt, and other flavored liquids to create a creamy yellowish paste.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991500/42_385_cias98.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
Tablet,"A Tablet is a lightweight mobile computer with a touchscreen. Most Tablets are powered by battery and have features such as built-in cameras, microphones, and accelerometers (devices to measure g-force or acceleration).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991514/67_2543_ysmx0e.jpg",Misc Household,Things found in and around the household that may not belong to a specific category already defined.,Household,Objects and artefacts that can be found inside the home.
I Want,"Wanting, or to want, is a an emotion or desire for something physical, emotional, economic, or spiritual.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991533/39_405_z9u8hw.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Doctor,"A doctor, also known as a physician, is a health care provider that practices in the area of medicine. Doctors primarily study health, human growth, and the diagnosis and treatment of diseases or injury.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991551/71_390_fg7eg1.jpg",Care Facilities,Care Facilities are places that are responsible for our care and well being. The category contains PECS cards of and related to anything within the care category.,Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Zip-up,"The act of joining two edges of a fabric together in order to fasten it. For example, to zip-up a jacket, jeans, or a shirt.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991570/34_84_u34pkp.jpg",Dressing,The act of putting on ones clothes to dress oneself.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
No Throwing,"Throwing is the act of launching an object as a projectile, often by hand. This may include appropriate throwing (a football) or inappropriate throwing (a glass).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991591/40_119_xmmgkp.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
i,"I is the ninth letter of the alphabet, as well as a vowel. I also represents Iodine, with an Atomic Number of 53, in the Periodic Table of Elements.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991615/68_280_wxn3f5.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
W,W is the twentry-third letter of the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991634/68_307_pxqcmp.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cauliflower,"Cauliflower is a vegetable that belongs to the Brassicaceae family. Similar in appearance to broccoli, cauliflower is a cabbage like vegetable that is high in dietary fiber and vitamin C. Cauliflower comes in a variety of colors, including green, orange, and purple although white is the most common.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991903/19_473_ue0y2g.jpg",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
J,J is the tenth letter in the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578991961/68_281_bm0wpr.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Wash Face,"The clarity, texture, healthy and suppleness of facial skin has much to do with consistent washing and cleaning. Proper cleansing gets rid of old surface skin cells, dirt and dust, grime, make-up and bacteria, and keeps skin pores free of clogs and able to breathe freely.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992106/35_80_wjqvn6.jpg",Personal Care,To care for oneself and personal hygiene.,Self-help,"Self-help, or self-improvement, is a self-guided improvement—economically, intellectually, or emotionally—often with a substantial psychological basis."
Nickel,"A nickel is a coin that represents 5-cents of currency and is used in English speaking countries, primarily the United States. It's equal to a twentieth of a US dollar and features the profile of the 3rd United States president, Thomas Jefferson.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992131/55_206_c8krkl.jpg",Currency,Currency is a generally accepted system of exchange that typically consists of coins and paper money.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Limousine,"A limousine (or limo) is a luxury sedan or saloon car, especially one with a lengthened wheelbase or driven by a chauffeur. The chassis of a limousine may have been extended by the manufacturer or by an independent coachbuilder. These are called ""stretch"" limousines and are traditionally black or white.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992146/24_40_zlzjgx.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
N,"N is the fourteenth letter in the alphabet. It also represents the element Nitrogen, with an Atomic Number of 7, on the periodic table of elements.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992163/68_289_oxsfun.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Heart,"Heart shapes typically symbolize love, spirituality, and health. The word Heart is often used poetically to refer to the soul.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992179/37_98_aa1bwh.jpg",Shapes,"A shape is a geometrical description of the part of that space occupied by an object. These include a set of two or more points, a line, a curve, a plane, or a plane figure (square or circle), or a solid figure (cube).",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Cymbal,"Cymbals are a type of percussion instrument that are typically part of a drum kit. Cymbals can be played independently either by slapping two together or hitting them with a special mallet. When played, cymbals have a sustained sound of indefinite pitch, with the size of the cymbals affecting their pitch and response rate.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992197/72_424_sfeas4.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Snap Fingers,To snap ones fingers to create a snapping or cracking sound by building tension between the thumb and another finger (typically index or middle fingers) and then moving the finger down forcefully.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992215/47_180_ysvcdy.jpg",General Actions,All actions that do not fall into one of our specific categories. This is the catch all that contains most action related activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Slide,"A slide is a type of playground equipment that can be flat, cylindrical, or tubular and is characterized by its slippery slope that allows the rider to ascend down its surface quickly. Slides are usually constructed of metal or plastic.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578992237/65_480_k1lqvx.jpg",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Math,"Math, or mathematics, is the abstract study of subjects that encompass quantity and change. Through abstraction and reason, mathematics involve the study of counting, calculation, motion, shape, and measurement.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643239/60_364_vqghln.jpg",School,"Things of and related to school, which is an institution designated for teach students in various subjects, such as math, science, and literature.",Places,"The places category contains PECS cards that are specific to what you may find in and around specific locations, such as a Doctor's Office or a School."
Yellow,The color yellow.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643212/74_512_ab5ykd.jpg",Colors,"Colors are derived from the spectrum of light. This category contains the basic colors, such as red, green, and blue.",Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Hitting,Hitting is the act of directing a physical attack with an intent to cause bodily harm through blunt trauma or penetrating trauma upon another individual.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643258/40_114_j5yscw.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Do Not Run Away,"Card depicting a child running from an authority figure, such as a parents or care giver.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578643277/40_2531_vjrhdh.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
K,K is the eleventh letter of the alphabet.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1578600838/68_283_kldbob.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
No Hair Pulling,"Hair pulling, also known as Trichotillomania, is an impulse control disorder in which one pulls on their own hair, resulting in hair loss or noticeable distress.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579033912/40_335_wy9vzk.jpg",Behaviours,"Behaviours are a manner of behaving or conducting oneself in conjunction with one's environment as a response to stimuli, be it internal or external.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
I,"I is the ninth letter of the alphabet, as well as a vowel. I also represents Iodine, with an Atomic Number of 53, in the Periodic Table of Elements.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579033937/68_279_jyfuoq.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Toilet Paper,Toilet paper is a soft tissue-like paper product that is used to maintain personal hygiene after human defecation or urination. Toilet paper also acts as a substitute to tissue paper when blowing or wiping ones nose.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579033957/43_158_hqws2d.jpg",Bathroom,Items and activities that you would take place or be found in and around the bathroom.,Household,Objects and artefacts that can be found inside the home.
Children,"Biologically, a child (plural: children) is generally a human between the stages of birth and puberty.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579033978/28_46_ptet3t.jpg",Groups,One or more people together making up a group.,People,"People is a plurality of persons considered as a whole, as in an ethnic group or nation."
Drum,A drum is a percussion instrument that produces sounds when played either with the hands or when struck with a drum stick. In many cultures drums have a symbolic function or are often used in religious ceremonies.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579033998/72_421_qvohox.jpg",Music,"Music is a form of art where sound is the common medium. Music consists of tempo, pitch, and rhythm. Music plays an important part of many cultures and can combine both song and instrumentals.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Radish,"The radish (Raphanus sativus) is an edible root vegetable of the Brassicaceae family that was domesticated in Europe, in pre-Roman times. They are grown and consumed throughout the world. Radishes have numerous varieties, varying in size, color and duration of required cultivation time.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034017/19_28_d3i3l5.jpg",Vegetables,Vegetables are parts of plants that are consumed by humans or other animals as food.,Foods,"Delicious foods, including deserts and snacks."
Pickup Truck,"A pickup truck (also pick-up truck, pickup, bakkie in South Africa, or ute—an abbreviation of ""utility vehicle""—in Australia and New Zealand) is a light motor vehicle with an open-top rear cargo area (bed).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034041/24_36_wl7lyv.jpg",Ground,Transportation that takes place on the ground and on roads.,Transportation,"Transport or transportation is the movement of people, cattle, animals and goods from one location to another. Modes of transport include air, rail, road, water, cable, pipeline, and space."
Happy,"Happiness is a mental state of well-being characterized by positive or pleasant emotions ranging from contentment to intense joy. A variety of biological, psychological, religious, and philosophical approaches have striven to define happiness and identify its sources.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034065/31_56_qnvabu.jpg",Emotions,"Emotion is a complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences. In humans, emotion fundamentally involves ""physiological arousal, expressive behaviors, and conscious experience.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Sure,Being sure is the confidence in something expected or being free from doubt.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034088/39_122_glr40e.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Trampoline,"A trampoline is an entertainment device used for bouncing, general entertainment, and gymnastics.  A taught fabric is pulled tight over a steel frame and held in place by coils. This causes the surface to provide bounce when jumped on.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034113/65_451_qtmzcs.jpg",Play,Playing is the act of performing an activity for recreation or pleasure. The word Play is often used by children to describe juvenile-level activities.,Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Feeling Sick,"A feeling of general discomfort or uneasiness, of being ""out of sorts"".","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034136/32_65_cth3fv.jpg",Pain,"Pain is an unpleasant sensation often caused by intense or damaging stimuli such as stubbing a toe, burning a finger, putting alcohol on a cut, and bumping the ""funny bone.""",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
U,"U is the twenty-first letter of the alphabet. U is also a vowel, as well as the symbol for the element Uranium.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034189/68_303_tatgla.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Eat Lunch,"Lunch is a middle of the day meal that is often smaller in size than an average dinner. Although lunch times vary depending on schedules, lunch is widely consumed during the afternoon hour.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034230/48_394_sy1oco.jpg",Everyday,"Activities that take place on almost every day of the week, such as eating, driving, and sleeping.",Activities,Activites involve anything that keep one active or in the state of being active. Activities usually involve some sort of action.
Saw,"A saw is a tool with a sharp toothed blade that is used to cut through objects, such as wood, pipe, or metal. Hand powered saws are made up of a single blade along with a grip on the handle.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034268/9_200_h7qezd.jpg",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Bacon,"Bacon is a meat most often associated with breakfast. Although bacon can be made from a variety of cuts of meat and animals, it's most commonly in the form of pork (from a pig).","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034282/41_144_pvxq8l.jpg",Breakfast,"Breakfast is typically the first meal eaten during the day, most often before startiing the daily routine or work.",Foods,"Delicious foods, including deserts and snacks."
December,"December is the twelfth month of the year. There is a total of 31 days in the month, one of seven such days with that distinction. December is distinguished as having the fewest number of daylight hours of the year. December 25th is widely celebrated as Christmas Day.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034298/73_493_nhvtdw.jpg",Months,A month is a unit of time that relates to the revolution of the moon. Lunar calendars contain 12 months with an average of 30.5 days per month.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Wait,Waiting refers to the process of remaining stationary or patient until something expected happens.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034317/39_143_x5jpvx.jpg",General Communication,"Conveying information through various acts. This category groups many sub-categories together, such as greetings, indicators, and complex feedback.",Communicating,"Communication is the activity of conveying information. Communication has been derived from the Latin word ""communis"", meaning to share. Communication requires a sender, a message, and an intended recipient, although the receiver need not be present or aware of the sender's intent to communicate at the time of communication; thus communication can occur across vast distances in time and space. Communication requires that the communicating parties share an area of communicative commonality."
Screwdriver,A screwdriver is a tool with either a flat head or cross-like head (known as a Phillips head) that has a long cylindrical handle which is used to turn the screwdriver in place.,"https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034509/9_201_fbw8xx.jpg",Hand Tools,Tools powered only by your hands.,Tools,"Various tools, including hand and power tools."
Spool of thread,"Thread, which typically comes wound on a spool, is a type of yarn that is used for sewing. Thread can be made from a number of materials, including cotton, nylon, silk, and even metals.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034542/64_256_orlygf.jpg",Misc Clothing,"Of and related to clothes and clothing, this category contains clothing that doesn't fit into the specific categories defined.",Clothing,"Articles of clothing that can be worn on various parts of the body, such as the head or feet."
B,"B is the second letter of the alphabet. It's used often as a bilabial consonant, which is a consonant articulated with both lips.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034561/68_265_hqdvjy.jpg",Alphabet,The alphabet is a set of letters that are used to write and form words in one or more languages on the principle that the letters represent basic sounds.,Basics,"Basics include topics such as shapes, time, currency, counting, and other cards that can be applied to every day life."
Peanut Butter,"Peanut butter is a food made up from ground dry roasted peanuts. Peanut butter is mainly used as a spread for sandwiches and is a key component of a PB&J (Peanut Butter & Jelly) sandwich, as well as a popular candy filling.","https://res.cloudinary.com/dhmaaz5iu/image/upload/v1579034623/42_383_olxb8t.jpg",Snacks and More,"Food that can be classified in numerous categories, with a main focus on snack foods.",Foods,"Delicious foods, including deserts and snacks."
